mb_type,problem,iter,cost
MULTI_BOUND_G,circle,327,527.9625153737572
MULTI_BOUND_G,circle,328,525.5208917170619
MULTI_BOUND_G,circle,329,530.1402648231758
MULTI_BOUND_G,circle,330,526.7604046610695
MULTI_BOUND_G,circle,331,527.8439897494081
MULTI_BOUND_G,circle,332,524.9854155396514
MULTI_BOUND_G,circle,333,526.3741908397731
MULTI_BOUND_G,circle,334,530.2520013336218
MULTI_BOUND_G,circle,335,531.5222241386521
MULTI_BOUND_G,circle,336,529.0806004819567
MULTI_BOUND_G,circle,337,533.6999735880706
MULTI_BOUND_G,circle,338,530.3201134259643
MULTI_BOUND_G,circle,339,528.4398336414871
MULTI_BOUND_G,circle,340,525.5812594317304
MULTI_BOUND_G,circle,341,526.9700347318519
MULTI_BOUND_G,circle,342,530.8478452257008
MULTI_BOUND_G,circle,343,532.118068030731
MULTI_BOUND_G,circle,344,529.6764443740357
MULTI_BOUND_G,circle,345,534.2958174801495
MULTI_BOUND_G,circle,346,530.9159573180432
MULTI_BOUND_G,circle,347,524.8290008039305
MULTI_BOUND_G,circle,348,525.7553865802691
MULTI_BOUND_G,circle,349,528.9664938655768
MULTI_BOUND_G,circle,350,529.7869930326495
MULTI_BOUND_G,circle,351,524.3950915045762
MULTI_BOUND_G,circle,352,525.0569398768214
MULTI_BOUND_G,circle,353,528.6166486417162
MULTI_BOUND_G,circle,354,529.2124925337951
MULTI_BOUND_G,circle,355,525.5115094832988
MULTI_BOUND_G,circle,356,526.4378952596375
MULTI_BOUND_G,circle,357,529.649002544945
MULTI_BOUND_G,circle,358,530.4695017120177
MULTI_BOUND_G,circle,359,525.0776001839444
MULTI_BOUND_G,circle,360,525.7394485561896
MULTI_BOUND_G,circle,361,529.2991573210844
MULTI_BOUND_G,circle,362,529.8950012131634
MULTI_BOUND_G,circle,363,527.1323045855348
MULTI_BOUND_G,circle,364,527.2497942057967
MULTI_BOUND_G,circle,365,531.370798078181
MULTI_BOUND_G,circle,366,531.4766002479124
MULTI_BOUND_G,circle,367,531.358431875666
MULTI_BOUND_G,circle,368,531.9622879199179
MULTI_BOUND_G,circle,369,535.5814829140869
MULTI_BOUND_G,circle,370,536.130782129776
MULTI_BOUND_G,circle,371,528.2231209424447
MULTI_BOUND_G,circle,372,528.3406105627064
MULTI_BOUND_G,circle,373,532.4616144350907
MULTI_BOUND_G,circle,374,532.5674166048221
MULTI_BOUND_G,circle,375,532.4492482325759
MULTI_BOUND_G,circle,376,533.0531042768278
MULTI_BOUND_G,circle,377,536.6722992709967
MULTI_BOUND_G,circle,378,537.2215984866857
MULTI_BOUND_G,circle,379,528.999015685025
MULTI_BOUND_G,circle,380,529.9254014613637
MULTI_BOUND_G,circle,381,533.1365087466713
MULTI_BOUND_G,circle,382,533.9570079137441
MULTI_BOUND_G,circle,383,528.5651063856707
MULTI_BOUND_G,circle,384,529.2269547579159
MULTI_BOUND_G,circle,385,532.7866635228107
MULTI_BOUND_G,circle,386,533.3825074148896
MULTI_BOUND_G,circle,387,529.6112635408447
MULTI_BOUND_G,circle,388,530.5376493171833
MULTI_BOUND_G,circle,389,533.748756602491
MULTI_BOUND_G,circle,390,534.5692557695637
MULTI_BOUND_G,circle,391,529.1773542414903
MULTI_BOUND_G,circle,392,529.8392026137356
MULTI_BOUND_G,circle,393,533.3989113786304
MULTI_BOUND_G,circle,394,533.9947552707092
MULTI_BOUND_G,circle,395,531.2654299169727
MULTI_BOUND_G,circle,396,531.3829195372346
MULTI_BOUND_G,circle,397,535.5039234096189
MULTI_BOUND_G,circle,398,535.6097255793503
MULTI_BOUND_G,circle,399,535.4915572071039
MULTI_BOUND_G,circle,400,536.0954132513558
MULTI_BOUND_G,circle,401,539.7146082455248
MULTI_BOUND_G,circle,402,540.2639074612139
MULTI_BOUND_G,circle,403,532.2372984426266
MULTI_BOUND_G,circle,404,532.3547880628885
MULTI_BOUND_G,circle,405,536.4757919352728
MULTI_BOUND_G,circle,406,536.5815941050042
MULTI_BOUND_G,circle,407,536.4634257327579
MULTI_BOUND_G,circle,408,537.0672817770097
MULTI_BOUND_G,circle,409,540.6864767711787
MULTI_BOUND_G,circle,410,541.2357759868678
MULTI_BOUND_G,circle,411,527.8711251972795
MULTI_BOUND_G,circle,412,529.2599004974012
MULTI_BOUND_G,circle,413,525.4542373172518
MULTI_BOUND_G,circle,414,525.877061174949
MULTI_BOUND_G,circle,415,531.9663101395848
MULTI_BOUND_G,circle,416,533.2058230835923
MULTI_BOUND_G,circle,417,529.6720859597522
MULTI_BOUND_G,circle,418,530.0541723115114
MULTI_BOUND_G,circle,419,529.0057082715962
MULTI_BOUND_G,circle,420,530.3944835717178
MULTI_BOUND_G,circle,421,526.5888203915684
MULTI_BOUND_G,circle,422,527.0116442492656
MULTI_BOUND_G,circle,423,533.1008932139015
MULTI_BOUND_G,circle,424,534.340406157909
MULTI_BOUND_G,circle,425,530.8066690340688
MULTI_BOUND_G,circle,426,531.188755385828
MULTI_BOUND_G,circle,427,532.0060582740365
MULTI_BOUND_G,circle,428,533.3948335741582
MULTI_BOUND_G,circle,429,529.5891703940088
MULTI_BOUND_G,circle,430,530.011994251706
MULTI_BOUND_G,circle,431,536.1012432163419
MULTI_BOUND_G,circle,432,537.3407561603494
MULTI_BOUND_G,circle,433,533.8070190365091
MULTI_BOUND_G,circle,434,534.1891053882684
MULTI_BOUND_G,circle,435,533.035247714912
MULTI_BOUND_G,circle,436,534.4240230150336
MULTI_BOUND_G,circle,437,530.6183598348842
MULTI_BOUND_G,circle,438,531.0411836925815
MULTI_BOUND_G,circle,439,537.1304326572174
MULTI_BOUND_G,circle,440,538.3699456012249
MULTI_BOUND_G,circle,441,534.8362084773846
MULTI_BOUND_G,circle,442,535.2182948291439
MULTI_BOUND_G,circle,443,522.4745616026869
MULTI_BOUND_G,circle,444,521.6829004414209
MULTI_BOUND_G,circle,445,522.3654091207891
MULTI_BOUND_G,circle,446,525.8529153225154
MULTI_BOUND_G,circle,447,526.465163178335
MULTI_BOUND_G,circle,448,526.1402462966822
MULTI_BOUND_G,circle,449,527.2748293709989
MULTI_BOUND_G,circle,450,530.2751793734392
MULTI_BOUND_G,circle,451,531.3043688143147
MULTI_BOUND_G,circle,452,524.2779581231366
MULTI_BOUND_G,circle,453,524.9604668025048
MULTI_BOUND_G,circle,454,528.4479730042311
MULTI_BOUND_G,circle,455,529.0602208600508
MULTI_BOUND_G,circle,456,528.735303978398
MULTI_BOUND_G,circle,457,529.8698870527146
MULTI_BOUND_G,circle,458,532.870237055155
MULTI_BOUND_G,circle,459,533.8994264960304
MULTI_BOUND_G,circle,460,525.2352940476612
MULTI_BOUND_G,circle,461,525.9178027270294
MULTI_BOUND_G,circle,462,529.4053089287557
MULTI_BOUND_G,circle,463,530.0175567845754
MULTI_BOUND_G,circle,464,529.6926399029226
MULTI_BOUND_G,circle,465,530.8272229772392
MULTI_BOUND_G,circle,466,533.8275729796796
MULTI_BOUND_G,circle,467,534.856762420555
MULTI_BOUND_G,circle,468,524.1650889095745
MULTI_BOUND_G,circle,469,526.3306018929
MULTI_BOUND_G,circle,470,528.0046332683535
MULTI_BOUND_G,circle,471,529.9200291505067
MULTI_BOUND_G,circle,472,526.8155784418159
MULTI_BOUND_G,circle,473,527.4774268140611
MULTI_BOUND_G,circle,474,531.0371355789559
MULTI_BOUND_G,circle,475,531.632979471035
MULTI_BOUND_G,circle,476,524.2825785298362
MULTI_BOUND_G,circle,477,526.4480915131617
MULTI_BOUND_G,circle,478,528.1221228886152
MULTI_BOUND_G,circle,479,530.0375187707684
MULTI_BOUND_G,circle,480,526.9330680620776
MULTI_BOUND_G,circle,481,527.5949164343228
MULTI_BOUND_G,circle,482,531.1546251992177
MULTI_BOUND_G,circle,483,531.7504690912967
MULTI_BOUND_G,circle,484,527.5760383328198
MULTI_BOUND_G,circle,485,528.2585470121882
MULTI_BOUND_G,circle,486,531.7460532139144
MULTI_BOUND_G,circle,487,532.358301069734
MULTI_BOUND_G,circle,488,532.0333841880813
MULTI_BOUND_G,circle,489,533.167967262398
MULTI_BOUND_G,circle,490,536.1683172648383
MULTI_BOUND_G,circle,491,537.1975067057137
MULTI_BOUND_G,circle,492,528.4035824022206
MULTI_BOUND_G,circle,493,530.569095385546
MULTI_BOUND_G,circle,494,532.2431267609996
MULTI_BOUND_G,circle,495,534.1585226431529
MULTI_BOUND_G,circle,496,531.0540719344621
MULTI_BOUND_G,circle,497,531.7159203067073
MULTI_BOUND_G,circle,498,535.2756290716021
MULTI_BOUND_G,circle,499,535.8714729636811
MULTI_BOUND_G,circle,500,528.5093845719521
MULTI_BOUND_G,circle,501,530.6748975552774
MULTI_BOUND_G,circle,502,532.3489289307311
MULTI_BOUND_G,circle,503,534.2643248128843
MULTI_BOUND_G,circle,504,531.1598741041935
MULTI_BOUND_G,circle,505,531.8217224764387
MULTI_BOUND_G,circle,506,535.3814312413335
MULTI_BOUND_G,circle,507,535.9772751334124
MULTI_BOUND_G,circle,508,528.1261312491062
MULTI_BOUND_G,circle,509,530.5341428333198
MULTI_BOUND_G,circle,510,526.5840074837962
MULTI_BOUND_G,circle,511,527.0068313414935
MULTI_BOUND_G,circle,512,531.8043656383501
MULTI_BOUND_G,circle,513,533.9821150877685
MULTI_BOUND_G,circle,514,530.8018561262966
MULTI_BOUND_G,circle,515,531.1839424780559
MULTI_BOUND_G,circle,516,528.729987293358
MULTI_BOUND_G,circle,517,531.1379988775717
MULTI_BOUND_G,circle,518,527.1878635280481
MULTI_BOUND_G,circle,519,527.6106873857453
MULTI_BOUND_G,circle,520,532.408221682602
MULTI_BOUND_G,circle,521,534.5859711320204
MULTI_BOUND_G,circle,522,531.4057121705484
MULTI_BOUND_G,circle,523,531.7877985223078
MULTI_BOUND_G,circle,524,532.3491822875269
MULTI_BOUND_G,circle,525,534.7571938717406
MULTI_BOUND_G,circle,526,530.8070585222171
MULTI_BOUND_G,circle,527,531.2298823799142
MULTI_BOUND_G,circle,528,536.0274166767708
MULTI_BOUND_G,circle,529,538.2051661261894
MULTI_BOUND_G,circle,530,535.0249071647174
MULTI_BOUND_G,circle,531,535.4069935164766
MULTI_BOUND_G,circle,532,532.898481503216
MULTI_BOUND_G,circle,533,535.3064930874297
MULTI_BOUND_G,circle,534,531.356357737906
MULTI_BOUND_G,circle,535,531.7791815956033
MULTI_BOUND_G,circle,536,536.5767158924599
MULTI_BOUND_G,circle,537,538.7544653418784
MULTI_BOUND_G,circle,538,535.5742063804064
MULTI_BOUND_G,circle,539,535.9562927321657
MULTI_BOUND_G,circle,540,522.468622840477
MULTI_BOUND_G,circle,541,523.1511315198452
MULTI_BOUND_G,circle,542,526.6386377215715
MULTI_BOUND_G,circle,543,527.2508855773912
MULTI_BOUND_G,circle,544,526.9259686957383
MULTI_BOUND_G,circle,545,528.060551770055
MULTI_BOUND_G,circle,546,531.0609017724953
MULTI_BOUND_G,circle,547,532.0900912133708
MULTI_BOUND_G,circle,548,525.0636805221927
MULTI_BOUND_G,circle,549,525.7461892015609
MULTI_BOUND_G,circle,550,529.2336954032872
MULTI_BOUND_G,circle,551,529.8459432591069
MULTI_BOUND_G,circle,552,529.5210263774541
MULTI_BOUND_G,circle,553,530.6556094517707
MULTI_BOUND_G,circle,554,533.6559594542111
MULTI_BOUND_G,circle,555,534.6851488950865
MULTI_BOUND_G,circle,556,526.0210164467173
MULTI_BOUND_G,circle,557,526.7035251260855
MULTI_BOUND_G,circle,558,530.1910313278119
MULTI_BOUND_G,circle,559,530.8032791836315
MULTI_BOUND_G,circle,560,530.4783623019787
MULTI_BOUND_G,circle,561,531.6129453762953
MULTI_BOUND_G,circle,562,534.6132953787358
MULTI_BOUND_G,circle,563,535.6424848196111
MULTI_BOUND_G,circle,564,524.9508113086306
MULTI_BOUND_G,circle,565,527.1163242919561
MULTI_BOUND_G,circle,566,528.7903556674096
MULTI_BOUND_G,circle,567,530.7057515495628
MULTI_BOUND_G,circle,568,527.601300840872
MULTI_BOUND_G,circle,569,528.2631492131172
MULTI_BOUND_G,circle,570,531.822857978012
MULTI_BOUND_G,circle,571,532.4187018700911
MULTI_BOUND_G,circle,572,525.0683009288923
MULTI_BOUND_G,circle,573,527.2338139122178
MULTI_BOUND_G,circle,574,528.9078452876713
MULTI_BOUND_G,circle,575,530.8232411698245
MULTI_BOUND_G,circle,576,527.7187904611337
MULTI_BOUND_G,circle,577,528.380638833379
MULTI_BOUND_G,circle,578,531.9403475982738
MULTI_BOUND_G,circle,579,532.5361914903528
MULTI_BOUND_G,circle,580,528.361760731876
MULTI_BOUND_G,circle,581,529.0442694112443
MULTI_BOUND_G,circle,582,532.5317756129705
MULTI_BOUND_G,circle,583,533.1440234687901
MULTI_BOUND_G,circle,584,532.8191065871374
MULTI_BOUND_G,circle,585,533.9536896614541
MULTI_BOUND_G,circle,586,536.9540396638944
MULTI_BOUND_G,circle,587,537.9832291047699
MULTI_BOUND_G,circle,588,529.1893048012768
MULTI_BOUND_G,circle,589,531.3548177846021
MULTI_BOUND_G,circle,590,533.0288491600558
MULTI_BOUND_G,circle,591,534.944245042209
MULTI_BOUND_G,circle,592,531.8397943335182
MULTI_BOUND_G,circle,593,532.5016427057634
MULTI_BOUND_G,circle,594,536.0613514706582
MULTI_BOUND_G,circle,595,536.6571953627372
MULTI_BOUND_G,circle,596,529.2951069710082
MULTI_BOUND_G,circle,597,531.4606199543335
MULTI_BOUND_G,circle,598,533.1346513297872
MULTI_BOUND_G,circle,599,535.0500472119404
MULTI_BOUND_G,circle,600,531.9455965032496
MULTI_BOUND_G,circle,601,532.6074448754948
MULTI_BOUND_G,circle,602,536.1671536403896
MULTI_BOUND_G,circle,603,536.7629975324685
MULTI_BOUND_G,circle,604,528.9118536481623
MULTI_BOUND_G,circle,605,531.319865232376
MULTI_BOUND_G,circle,606,527.3697298828523
MULTI_BOUND_G,circle,607,527.7925537405496
MULTI_BOUND_G,circle,608,532.5900880374062
MULTI_BOUND_G,circle,609,534.7678374868246
MULTI_BOUND_G,circle,610,531.5875785253527
MULTI_BOUND_G,circle,611,531.969664877112
MULTI_BOUND_G,circle,612,529.5157096924141
MULTI_BOUND_G,circle,613,531.9237212766278
MULTI_BOUND_G,circle,614,527.9735859271042
MULTI_BOUND_G,circle,615,528.3964097848014
MULTI_BOUND_G,circle,616,533.1939440816581
MULTI_BOUND_G,circle,617,535.3716935310765
MULTI_BOUND_G,circle,618,532.1914345696046
MULTI_BOUND_G,circle,619,532.5735209213639
MULTI_BOUND_G,circle,620,533.134904686583
MULTI_BOUND_G,circle,621,535.5429162707967
MULTI_BOUND_G,circle,622,531.5927809212732
MULTI_BOUND_G,circle,623,532.0156047789703
MULTI_BOUND_G,circle,624,536.8131390758269
MULTI_BOUND_G,circle,625,538.9908885252455
MULTI_BOUND_G,circle,626,535.8106295637735
MULTI_BOUND_G,circle,627,536.1927159155327
MULTI_BOUND_G,circle,628,533.6842039022721
MULTI_BOUND_G,circle,629,536.0922154864858
MULTI_BOUND_G,circle,630,532.1420801369621
MULTI_BOUND_G,circle,631,532.5649039946594
MULTI_BOUND_G,circle,632,537.362438291516
MULTI_BOUND_G,circle,633,539.5401877409345
MULTI_BOUND_G,circle,634,536.3599287794625
MULTI_BOUND_G,circle,635,536.7420151312218
MULTI_BOUND_G,circle,636,526.8902554572056
MULTI_BOUND_G,circle,637,527.8166412335443
MULTI_BOUND_G,circle,638,531.0277485188519
MULTI_BOUND_G,circle,639,531.8482476859247
MULTI_BOUND_G,circle,640,526.4563461578513
MULTI_BOUND_G,circle,641,527.1181945300965
MULTI_BOUND_G,circle,642,530.6779032949913
MULTI_BOUND_G,circle,643,531.2737471870702
MULTI_BOUND_G,circle,644,527.5727641365739
MULTI_BOUND_G,circle,645,528.4991499129126
MULTI_BOUND_G,circle,646,531.7102571982201
MULTI_BOUND_G,circle,647,532.5307563652929
MULTI_BOUND_G,circle,648,527.1388548372195
MULTI_BOUND_G,circle,649,527.8007032094647
MULTI_BOUND_G,circle,650,531.3604119743595
MULTI_BOUND_G,circle,651,531.9562558664385
MULTI_BOUND_G,circle,652,529.1935592388099
MULTI_BOUND_G,circle,653,529.3110488590718
MULTI_BOUND_G,circle,654,533.4320527314561
MULTI_BOUND_G,circle,655,533.5378549011875
MULTI_BOUND_G,circle,656,533.4196865289412
MULTI_BOUND_G,circle,657,534.023542573193
MULTI_BOUND_G,circle,658,537.642737567362
MULTI_BOUND_G,circle,659,538.192036783051
MULTI_BOUND_G,circle,660,530.2843755957198
MULTI_BOUND_G,circle,661,530.4018652159815
MULTI_BOUND_G,circle,662,534.5228690883658
MULTI_BOUND_G,circle,663,534.6286712580973
MULTI_BOUND_G,circle,664,534.510502885851
MULTI_BOUND_G,circle,665,535.1143589301029
MULTI_BOUND_G,circle,666,538.7335539242717
MULTI_BOUND_G,circle,667,539.2828531399608
MULTI_BOUND_G,circle,668,531.0602703383001
MULTI_BOUND_G,circle,669,531.9866561146388
MULTI_BOUND_G,circle,670,535.1977633999464
MULTI_BOUND_G,circle,671,536.0182625670192
MULTI_BOUND_G,circle,672,530.6263610389458
MULTI_BOUND_G,circle,673,531.288209411191
MULTI_BOUND_G,circle,674,534.8479181760858
MULTI_BOUND_G,circle,675,535.4437620681647
MULTI_BOUND_G,circle,676,531.6725181941198
MULTI_BOUND_G,circle,677,532.5989039704584
MULTI_BOUND_G,circle,678,535.8100112557661
MULTI_BOUND_G,circle,679,536.6305104228388
MULTI_BOUND_G,circle,680,531.2386088947654
MULTI_BOUND_G,circle,681,531.9004572670107
MULTI_BOUND_G,circle,682,535.4601660319055
MULTI_BOUND_G,circle,683,536.0560099239843
MULTI_BOUND_G,circle,684,533.3266845702478
MULTI_BOUND_G,circle,685,533.4441741905097
MULTI_BOUND_G,circle,686,537.565178062894
MULTI_BOUND_G,circle,687,537.6709802326254
MULTI_BOUND_G,circle,688,537.552811860379
MULTI_BOUND_G,circle,689,538.1566679046309
MULTI_BOUND_G,circle,690,541.7758628987999
MULTI_BOUND_G,circle,691,542.3251621144889
MULTI_BOUND_G,circle,692,534.2985530959018
MULTI_BOUND_G,circle,693,534.4160427161636
MULTI_BOUND_G,circle,694,538.5370465885479
MULTI_BOUND_G,circle,695,538.6428487582793
MULTI_BOUND_G,circle,696,538.524680386033
MULTI_BOUND_G,circle,697,539.1285364302848
MULTI_BOUND_G,circle,698,542.7477314244538
MULTI_BOUND_G,circle,699,543.2970306401428
MULTI_BOUND_G,circle,700,529.9323798505546
MULTI_BOUND_G,circle,701,531.3211551506763
MULTI_BOUND_G,circle,702,527.5154919705269
MULTI_BOUND_G,circle,703,527.9383158282241
MULTI_BOUND_G,circle,704,534.02756479286
MULTI_BOUND_G,circle,705,535.2670777368675
MULTI_BOUND_G,circle,706,531.7333406130273
MULTI_BOUND_G,circle,707,532.1154269647865
MULTI_BOUND_G,circle,708,531.0669629248713
MULTI_BOUND_G,circle,709,532.455738224993
MULTI_BOUND_G,circle,710,528.6500750448436
MULTI_BOUND_G,circle,711,529.0728989025407
MULTI_BOUND_G,circle,712,535.1621478671766
MULTI_BOUND_G,circle,713,536.4016608111841
MULTI_BOUND_G,circle,714,532.8679236873439
MULTI_BOUND_G,circle,715,533.2500100391031
MULTI_BOUND_G,circle,716,534.0673129273116
MULTI_BOUND_G,circle,717,535.4560882274333
MULTI_BOUND_G,circle,718,531.6504250472839
MULTI_BOUND_G,circle,719,532.0732489049811
MULTI_BOUND_G,circle,720,538.162497869617
MULTI_BOUND_G,circle,721,539.4020108136245
MULTI_BOUND_G,circle,722,535.8682736897842
MULTI_BOUND_G,circle,723,536.2503600415436
MULTI_BOUND_G,circle,724,535.0965023681871
MULTI_BOUND_G,circle,725,536.4852776683088
MULTI_BOUND_G,circle,726,532.6796144881594
MULTI_BOUND_G,circle,727,533.1024383458566
MULTI_BOUND_G,circle,728,539.1916873104925
MULTI_BOUND_G,circle,729,540.4312002545
MULTI_BOUND_G,circle,730,536.8974631306597
MULTI_BOUND_G,circle,731,537.279549482419
MULTI_BOUND_G,circle,732,526.6348591588571
MULTI_BOUND_G,circle,733,527.7256755157669
MULTI_BOUND_G,circle,734,530.767984490295
MULTI_BOUND_G,circle,735,531.7398530159489
MULTI_BOUND_G,circle,736,524.1739154181377
MULTI_BOUND_G,circle,737,525.3084984924543
MULTI_BOUND_G,circle,738,528.3088484948947
MULTI_BOUND_G,circle,739,529.3380379357701
MULTI_BOUND_G,circle,740,528.8003721421826
MULTI_BOUND_G,circle,741,529.8911884990923
MULTI_BOUND_G,circle,742,532.9334974736205
MULTI_BOUND_G,circle,743,533.9053659992744
MULTI_BOUND_G,circle,744,526.3394284014631
MULTI_BOUND_G,circle,745,527.4740114757798
MULTI_BOUND_G,circle,746,530.4743614782201
MULTI_BOUND_G,circle,747,531.5035509190956
MULTI_BOUND_G,circle,748,523.0953485664047
MULTI_BOUND_G,circle,749,525.6904062481204
MULTI_BOUND_G,circle,750,526.647742172645
MULTI_BOUND_G,circle,751,528.9884864578037
MULTI_BOUND_G,circle,752,527.6500865132562
MULTI_BOUND_G,circle,753,528.253942557508
MULTI_BOUND_G,circle,754,531.873137551677
MULTI_BOUND_G,circle,755,532.422436767366
MULTI_BOUND_G,circle,756,524.0217343427433
MULTI_BOUND_G,circle,757,526.6167920244591
MULTI_BOUND_G,circle,758,527.5741279489837
MULTI_BOUND_G,circle,759,529.9148722341423
MULTI_BOUND_G,circle,760,528.5764722895947
MULTI_BOUND_G,circle,761,529.1803283338465
MULTI_BOUND_G,circle,762,532.7995233280155
MULTI_BOUND_G,circle,763,533.3488225437046
MULTI_BOUND_G,circle,764,530.4744035176361
MULTI_BOUND_G,circle,765,531.5652198745458
MULTI_BOUND_G,circle,766,534.607528849074
MULTI_BOUND_G,circle,767,535.5793973747279
MULTI_BOUND_G,circle,768,528.0134597769166
MULTI_BOUND_G,circle,769,529.1480428512333
MULTI_BOUND_G,circle,770,532.1483928536737
MULTI_BOUND_G,circle,771,533.1775822945491
MULTI_BOUND_G,circle,772,532.3897993997894
MULTI_BOUND_G,circle,773,533.4806157566991
MULTI_BOUND_G,circle,774,536.5229247312272
MULTI_BOUND_G,circle,775,537.4947932568812
MULTI_BOUND_G,circle,776,529.9288556590699
MULTI_BOUND_G,circle,777,531.0634387333865
MULTI_BOUND_G,circle,778,534.063788735827
MULTI_BOUND_G,circle,779,535.0929781767023
MULTI_BOUND_G,circle,780,527.2328416280509
MULTI_BOUND_G,circle,781,529.8278993097666
MULTI_BOUND_G,circle,782,530.7852352342912
MULTI_BOUND_G,circle,783,533.12597951945
MULTI_BOUND_G,circle,784,531.7875795749023
MULTI_BOUND_G,circle,785,532.3914356191542
MULTI_BOUND_G,circle,786,536.0106306133232
MULTI_BOUND_G,circle,787,536.5599298290122
MULTI_BOUND_G,circle,788,528.0533407951236
MULTI_BOUND_G,circle,789,530.6483984768394
MULTI_BOUND_G,circle,790,531.605734401364
MULTI_BOUND_G,circle,791,533.9464786865227
MULTI_BOUND_G,circle,792,532.6080787419751
MULTI_BOUND_G,circle,793,533.211934786227
MULTI_BOUND_G,circle,794,536.8311297803959
MULTI_BOUND_G,circle,795,537.3804289960849
MULTI_BOUND_G,circle,796,527.3064060957106
MULTI_BOUND_G,circle,797,524.4478318859537
MULTI_BOUND_G,circle,798,525.8366071860755
MULTI_BOUND_G,circle,799,529.7144176799243
MULTI_BOUND_G,circle,800,530.9846404849545
MULTI_BOUND_G,circle,801,528.5430168282592
MULTI_BOUND_G,circle,802,533.1623899343731
MULTI_BOUND_G,circle,803,529.7825297722667
MULTI_BOUND_G,circle,804,527.9682544679558
MULTI_BOUND_G,circle,805,525.109680258199
MULTI_BOUND_G,circle,806,526.4984555583208
MULTI_BOUND_G,circle,807,530.3762660521695
MULTI_BOUND_G,circle,808,531.6464888571998
MULTI_BOUND_G,circle,809,529.2048652005044
MULTI_BOUND_G,circle,810,533.8242383066183
MULTI_BOUND_G,circle,811,530.4443781445119
MULTI_BOUND_G,circle,812,531.5279632328507
MULTI_BOUND_G,circle,813,528.6693890230938
MULTI_BOUND_G,circle,814,530.0581643232156
MULTI_BOUND_G,circle,815,533.9359748170643
MULTI_BOUND_G,circle,816,535.2061976220946
MULTI_BOUND_G,circle,817,532.7645739653992
MULTI_BOUND_G,circle,818,537.3839470715131
MULTI_BOUND_G,circle,819,534.0040869094067
MULTI_BOUND_G,circle,820,532.1238071249296
MULTI_BOUND_G,circle,821,529.2652329151729
MULTI_BOUND_G,circle,822,530.6540082152944
MULTI_BOUND_G,circle,823,534.5318187091433
MULTI_BOUND_G,circle,824,535.8020415141735
MULTI_BOUND_G,circle,825,533.3604178574782
MULTI_BOUND_G,circle,826,537.979790963592
MULTI_BOUND_G,circle,827,534.5999308014857
MULTI_BOUND_G,circle,828,527.0941121324317
MULTI_BOUND_G,circle,829,528.1849284893415
MULTI_BOUND_G,circle,830,531.2272374638696
MULTI_BOUND_G,circle,831,532.1991059895236
MULTI_BOUND_G,circle,832,524.6331683917123
MULTI_BOUND_G,circle,833,525.7677514660289
MULTI_BOUND_G,circle,834,528.7681014684692
MULTI_BOUND_G,circle,835,529.7972909093447
MULTI_BOUND_G,circle,836,529.2596251157571
MULTI_BOUND_G,circle,837,530.3504414726668
MULTI_BOUND_G,circle,838,533.392750447195
MULTI_BOUND_G,circle,839,534.3646189728489
MULTI_BOUND_G,circle,840,526.7986813750376
MULTI_BOUND_G,circle,841,527.9332644493543
MULTI_BOUND_G,circle,842,530.9336144517947
MULTI_BOUND_G,circle,843,531.9628038926701
MULTI_BOUND_G,circle,844,523.5546015399792
MULTI_BOUND_G,circle,845,526.149659221695
MULTI_BOUND_G,circle,846,527.1069951462196
MULTI_BOUND_G,circle,847,529.4477394313783
MULTI_BOUND_G,circle,848,528.1093394868308
MULTI_BOUND_G,circle,849,528.7131955310826
MULTI_BOUND_G,circle,850,532.3323905252515
MULTI_BOUND_G,circle,851,532.8816897409406
MULTI_BOUND_G,circle,852,524.4809873163179
MULTI_BOUND_G,circle,853,527.0760449980336
MULTI_BOUND_G,circle,854,528.0333809225582
MULTI_BOUND_G,circle,855,530.3741252077169
MULTI_BOUND_G,circle,856,529.0357252631693
MULTI_BOUND_G,circle,857,529.6395813074212
MULTI_BOUND_G,circle,858,533.2587763015902
MULTI_BOUND_G,circle,859,533.8080755172791
MULTI_BOUND_G,circle,860,530.9336564912107
MULTI_BOUND_G,circle,861,532.0244728481205
MULTI_BOUND_G,circle,862,535.0667818226486
MULTI_BOUND_G,circle,863,536.0386503483026
MULTI_BOUND_G,circle,864,528.4727127504913
MULTI_BOUND_G,circle,865,529.6072958248079
MULTI_BOUND_G,circle,866,532.6076458272482
MULTI_BOUND_G,circle,867,533.6368352681237
MULTI_BOUND_G,circle,868,532.849052373364
MULTI_BOUND_G,circle,869,533.9398687302737
MULTI_BOUND_G,circle,870,536.9821777048019
MULTI_BOUND_G,circle,871,537.9540462304558
MULTI_BOUND_G,circle,872,530.3881086326445
MULTI_BOUND_G,circle,873,531.5226917069612
MULTI_BOUND_G,circle,874,534.5230417094015
MULTI_BOUND_G,circle,875,535.552231150277
MULTI_BOUND_G,circle,876,527.6920946016255
MULTI_BOUND_G,circle,877,530.2871522833412
MULTI_BOUND_G,circle,878,531.2444882078659
MULTI_BOUND_G,circle,879,533.5852324930245
MULTI_BOUND_G,circle,880,532.246832548477
MULTI_BOUND_G,circle,881,532.8506885927288
MULTI_BOUND_G,circle,882,536.4698835868978
MULTI_BOUND_G,circle,883,537.0191828025868
MULTI_BOUND_G,circle,884,528.5125937686983
MULTI_BOUND_G,circle,885,531.107651450414
MULTI_BOUND_G,circle,886,532.0649873749386
MULTI_BOUND_G,circle,887,534.4057316600972
MULTI_BOUND_G,circle,888,533.0673317155497
